Day,00:00-02:00,02:00-04:00,04:00-06:00,06:00-08:00,08:00-10:00,10:00-12:00,12:00-14:00,14:00-16:00,16:00-18:00,18:00-20:00,20:00-22:00,22:00-23:59,Only on Gas,Mixed usage,procentage saved
2023-10-31,"Gas (EL) ((0.6823447393364929, 1.4018))","Gas (EL) ((0.6823447393364929, 1.3549))","Gas (EL) ((0.6823447393364929, 1.37))","Gas (EL) ((0.6823447393364929, 1.4349))","Gas (EL) ((0.6823447393364929, 1.4613))","Gas (EL) ((0.6823447393364929, 1.4853))","Gas (EL) ((0.6823447393364929, 1.5025))","Gas (EL) ((0.6823447393364929, 1.5378))","Gas (EL) ((0.6823447393364929, 1.5976))","Gas (EL) ((0.6823447393364929, 1.6264))","Gas (EL) ((0.6823447393364929, 1.6301))","Gas (EL) ((0.6823447393364929, 1.6265))",0.6823447393364929,0.6823,0.01
2023-10-30,"Gas (EL) ((0.7435597393364929, 0.9154))","Gas (EL) ((0.7435597393364929, 0.9127))","Gas (EL) ((0.7435597393364929, 0.999))","Gas (EL) ((0.7435597393364929, 1.0953))","Gas (EL) ((0.7435597393364929, 1.1499))","Gas (EL) ((0.7435597393364929, 1.1831))","Gas (EL) ((0.7435597393364929, 1.2127))","Gas (EL) ((0.7435597393364929, 1.2502))","Gas (EL) ((0.7435597393364929, 1.2912))","Gas (EL) ((0.7435597393364929, 1.3077))","Gas (EL) ((0.7435597393364929, 1.3229))","Gas (EL) ((0.7435597393364929, 1.33))",0.7435597393364929,0.7436,-0.01
2023-10-29,"Gas (EL) ((0.7405147393364929, 0.849))","Gas (EL) ((0.7405147393364929, 0.8397))","Gas (EL) ((0.7405147393364929, 0.8297))","Gas (EL) ((0.7405147393364929, 0.8268))","Gas (EL) ((0.7405147393364929, 0.8276))","Gas (EL) ((0.7405147393364929, 0.828))","Gas (EL) ((0.7405147393364929, 0.8284))","Gas (EL) ((0.7405147393364929, 0.8336))","Gas (EL) ((0.7405147393364929, 0.8818))","Gas (EL) ((0.7405147393364929, 0.9367))","Gas (EL) ((0.7405147393364929, 0.971))","Gas (EL) ((0.7405147393364929, 0.9923))","Gas (EL) ((0.7405147393364929, 0.9973))",0.7405147393364929,0.7405,0.0
2023-10-28,"Gas (EL) ((0.7395697393364928, 1.3297))","Gas (EL) ((0.7395697393364928, 1.2922))","Gas (EL) ((0.7395697393364928, 1.2951))","Gas (EL) ((0.7395697393364928, 1.3338))","Gas (EL) ((0.7395697393364928, 1.3674))","Gas (EL) ((0.7395697393364928, 1.3694))","Gas (EL) ((0.7395697393364928, 1.3717))","Gas (EL) ((0.7395697393364928, 1.3843))","Gas (EL) ((0.7395697393364928, 1.4346))","Gas (EL) ((0.7395697393364928, 1.4371))","Gas (EL) ((0.7395697393364928, 1.4247))","Gas (EL) ((0.7395697393364928, 1.4148))",0.7395697393364928,0.7396,-0.0
2023-10-27,"Gas (EL) ((0.7384147393364929, 1.5505))","Gas (EL) ((0.7384147393364929, 1.5447))","Gas (EL) ((0.7384147393364929, 1.5841))","Gas (EL) ((0.7384147393364929, 1.6669))","Gas (EL) ((0.7384147393364929, 1.6993))","Gas (EL) ((0.7384147393364929, 1.7044))","Gas (EL) ((0.7384147393364929, 1.6969))","Gas (EL) ((0.7384147393364929, 1.6952))","Gas (EL) ((0.7384147393364929, 1.7116))","Gas (EL) ((0.7384147393364929, 1.7234))","Gas (EL) ((0.7384147393364929, 1.7109))","Gas (EL) ((0.7384147393364929, 1.7034))",0.7384147393364929,0.7384,0.0
2023-10-26,"Gas (EL) ((0.7419847393364929, 1.2133))","Gas (EL) ((0.7419847393364929, 1.2355))","Gas (EL) ((0.7419847393364929, 1.2616))","Gas (EL) ((0.7419847393364929, 1.2861))","Gas (EL) ((0.7419847393364929, 1.3042))","Gas (EL) ((0.7419847393364929, 1.321))","Gas (EL) ((0.7419847393364929, 1.3301))","Gas (EL) ((0.7419847393364929, 1.3659))","Gas (EL) ((0.7419847393364929, 1.4267))","Gas (EL) ((0.7419847393364929, 1.4728))","Gas (EL) ((0.7419847393364929, 1.4924))","Gas (EL) ((0.7419847393364929, 1.4944))",0.7419847393364929,0.742,-0.0
2023-10-25,"Gas (EL) ((0.7294897393364929, 1.2097))","Gas (EL) ((0.7294897393364929, 1.2092))","Gas (EL) ((0.7294897393364929, 1.2206))","Gas (EL) ((0.7294897393364929, 1.2859))","Gas (EL) ((0.7294897393364929, 1.3712))","Gas (EL) ((0.7294897393364929, 1.4314))","Gas (EL) ((0.7294897393364929, 1.4747))","Gas (EL) ((0.7294897393364929, 1.4897))","Gas (EL) ((0.7294897393364929, 1.4942))","Gas (EL) ((0.7294897393364929, 1.4793))","Gas (EL) ((0.7294897393364929, 1.4945))","Gas (EL) ((0.7294897393364929, 1.4941))",0.7294897393364929,0.7295,-0.0
2023-10-24,"Gas (EL) ((0.7440847393364929, 1.5407))","Gas (EL) ((0.7440847393364929, 1.5174))","Gas (EL) ((0.7440847393364929, 1.5092))","Gas (EL) ((0.7440847393364929, 1.5434))","Gas (EL) ((0.7440847393364929, 1.5134))","Gas (EL) ((0.7440847393364929, 1.4848))","Gas (EL) ((0.7440847393364929, 1.4626))","Gas (EL) ((0.7440847393364929, 1.4447))","Gas (EL) ((0.7440847393364929, 1.4318))","Gas (EL) ((0.7440847393364929, 1.4201))","Gas (EL) ((0.7440847393364929, 1.4077))","Gas (EL) ((0.7440847393364929, 1.4015))",0.7440847393364929,0.7441,-0.0
2023-10-23,"Gas (EL) ((0.7285447393364929, 1.4258))","Gas (EL) ((0.7285447393364929, 1.393))","Gas (EL) ((0.7285447393364929, 1.4628))","Gas (EL) ((0.7285447393364929, 1.6308))","Gas (EL) ((0.7285447393364929, 1.6751))","Gas (EL) ((0.7285447393364929, 1.6665))","Gas (EL) ((0.7285447393364929, 1.6597))","Gas (EL) ((0.7285447393364929, 1.6782))","Gas (EL) ((0.7285447393364929, 1.7147))","Gas (EL) ((0.7285447393364929, 1.7312))","Gas (EL) ((0.7285447393364929, 1.7217))","Gas (EL) ((0.7285447393364929, 1.7134))",0.7285447393364929,0.7285,0.01
2023-10-22,"Gas (EL) ((0.7289647393364929, 1.0313))","Gas (EL) ((0.7289647393364929, 0.9942))","Gas (EL) ((0.7289647393364929, 1.0136))","Gas (EL) ((0.7289647393364929, 1.0638))","Gas (EL) ((0.7289647393364929, 1.0922))","Gas (EL) ((0.7289647393364929, 1.1057))","Gas (EL) ((0.7289647393364929, 1.0995))","Gas (EL) ((0.7289647393364929, 1.1157))","Gas (EL) ((0.7289647393364929, 1.1334))","Gas (EL) ((0.7289647393364929, 1.1455))","Gas (EL) ((0.7289647393364929, 1.1535))","Gas (EL) ((0.7289647393364929, 1.1563))",0.7289647393364929,0.729,-0.0
