Day,00:00-02:00,02:00-04:00,04:00-06:00,06:00-08:00,08:00-10:00,10:00-12:00,12:00-14:00,14:00-16:00,16:00-18:00,18:00-20:00,20:00-22:00,22:00-23:59,Only on Gas,Mixed usage,procentage saved
2023-10-31,"Gas (EL) ((0.6823447393364929, 1.4142))","Gas (EL) ((0.6823447393364929, 1.3673))","Gas (EL) ((0.6823447393364929, 1.3917))","Gas (EL) ((0.6823447393364929, 1.4689))","Gas (EL) ((0.6823447393364929, 1.5032))","Gas (EL) ((0.6823447393364929, 1.5327))","Gas (EL) ((0.6823447393364929, 1.5539))","Gas (EL) ((0.6823447393364929, 1.5923))","Gas (EL) ((0.6823447393364929, 1.6544))","Gas (EL) ((0.6823447393364929, 1.6852))","Gas (EL) ((0.6823447393364929, 1.6888))","Gas (EL) ((0.6823447393364929, 1.6843))",0.6823447393364929,0.6823,0.01
2023-10-30,"Gas (EL) ((0.7435597393364929, 0.9278))","Gas (EL) ((0.7435597393364929, 0.9251))","Gas (EL) ((0.7435597393364929, 1.0151))","Gas (EL) ((0.7435597393364929, 1.1163))","Gas (EL) ((0.7435597393364929, 1.174))","Gas (EL) ((0.7435597393364929, 1.2094))","Gas (EL) ((0.7435597393364929, 1.2406))","Gas (EL) ((0.7435597393364929, 1.2793))","Gas (EL) ((0.7435597393364929, 1.3213))","Gas (EL) ((0.7435597393364929, 1.3386))","Gas (EL) ((0.7435597393364929, 1.3543))","Gas (EL) ((0.7435597393364929, 1.3618))",0.7435597393364929,0.7436,-0.01
2023-10-29,"Gas (EL) ((0.7405147393364929, 0.8614))","Gas (EL) ((0.7405147393364929, 0.8521))","Gas (EL) ((0.7405147393364929, 0.8421))","Gas (EL) ((0.7405147393364929, 0.8425))","Gas (EL) ((0.7405147393364929, 0.8477))","Gas (EL) ((0.7405147393364929, 0.8511))","Gas (EL) ((0.7405147393364929, 0.8537))","Gas (EL) ((0.7405147393364929, 0.8605))","Gas (EL) ((0.7405147393364929, 0.91))","Gas (EL) ((0.7405147393364929, 0.9659))","Gas (EL) ((0.7405147393364929, 1.001))","Gas (EL) ((0.7405147393364929, 1.023))","Gas (EL) ((0.7405147393364929, 1.0283))",0.7405147393364929,0.7405,0.0
2023-10-28,"Gas (EL) ((0.7395697393364928, 1.3421))","Gas (EL) ((0.7395697393364928, 1.3046))","Gas (EL) ((0.7395697393364928, 1.3168))","Gas (EL) ((0.7395697393364928, 1.3679))","Gas (EL) ((0.7395697393364928, 1.4093))","Gas (EL) ((0.7395697393364928, 1.4168))","Gas (EL) ((0.7395697393364928, 1.4231))","Gas (EL) ((0.7395697393364928, 1.4387))","Gas (EL) ((0.7395697393364928, 1.4915))","Gas (EL) ((0.7395697393364928, 1.4959))","Gas (EL) ((0.7395697393364928, 1.4835))","Gas (EL) ((0.7395697393364928, 1.4726))",0.7395697393364928,0.7396,-0.0
2023-10-27,"Gas (EL) ((0.7384147393364929, 1.5629))","Gas (EL) ((0.7384147393364929, 1.5571))","Gas (EL) ((0.7384147393364929, 1.6058))","Gas (EL) ((0.7384147393364929, 1.701))","Gas (EL) ((0.7384147393364929, 1.7412))","Gas (EL) ((0.7384147393364929, 1.7518))","Gas (EL) ((0.7384147393364929, 1.7483))","Gas (EL) ((0.7384147393364929, 1.7496))","Gas (EL) ((0.7384147393364929, 1.7685))","Gas (EL) ((0.7384147393364929, 1.7822))","Gas (EL) ((0.7384147393364929, 1.7696))","Gas (EL) ((0.7384147393364929, 1.7612))",0.7384147393364929,0.7384,0.0
2023-10-26,"Gas (EL) ((0.7419847393364929, 1.2257))","Gas (EL) ((0.7419847393364929, 1.2479))","Gas (EL) ((0.7419847393364929, 1.2833))","Gas (EL) ((0.7419847393364929, 1.3202))","Gas (EL) ((0.7419847393364929, 1.3462))","Gas (EL) ((0.7419847393364929, 1.3684))","Gas (EL) ((0.7419847393364929, 1.3815))","Gas (EL) ((0.7419847393364929, 1.4204))","Gas (EL) ((0.7419847393364929, 1.4836))","Gas (EL) ((0.7419847393364929, 1.5316))","Gas (EL) ((0.7419847393364929, 1.5512))","Gas (EL) ((0.7419847393364929, 1.5523))",0.7419847393364929,0.742,-0.0
2023-10-25,"Gas (EL) ((0.7294897393364929, 1.2221))","Gas (EL) ((0.7294897393364929, 1.2216))","Gas (EL) ((0.7294897393364929, 1.2423))","Gas (EL) ((0.7294897393364929, 1.3199))","Gas (EL) ((0.7294897393364929, 1.4131))","Gas (EL) ((0.7294897393364929, 1.4788))","Gas (EL) ((0.7294897393364929, 1.5261))","Gas (EL) ((0.7294897393364929, 1.5442))","Gas (EL) ((0.7294897393364929, 1.5511))","Gas (EL) ((0.7294897393364929, 1.5382))","Gas (EL) ((0.7294897393364929, 1.5533))","Gas (EL) ((0.7294897393364929, 1.552))",0.7294897393364929,0.7295,-0.0
2023-10-24,"Gas (EL) ((0.7440847393364929, 1.5531))","Gas (EL) ((0.7440847393364929, 1.5298))","Gas (EL) ((0.7440847393364929, 1.5309))","Gas (EL) ((0.7440847393364929, 1.5774))","Gas (EL) ((0.7440847393364929, 1.5554))","Gas (EL) ((0.7440847393364929, 1.5322))","Gas (EL) ((0.7440847393364929, 1.514))","Gas (EL) ((0.7440847393364929, 1.4991))","Gas (EL) ((0.7440847393364929, 1.4886))","Gas (EL) ((0.7440847393364929, 1.4789))","Gas (EL) ((0.7440847393364929, 1.4664))","Gas (EL) ((0.7440847393364929, 1.4594))",0.7440847393364929,0.7441,-0.0
2023-10-23,"Gas (EL) ((0.7285447393364929, 1.4382))","Gas (EL) ((0.7285447393364929, 1.4054))","Gas (EL) ((0.7285447393364929, 1.4789))","Gas (EL) ((0.7285447393364929, 1.6518))","Gas (EL) ((0.7285447393364929, 1.6992))","Gas (EL) ((0.7285447393364929, 1.6928))","Gas (EL) ((0.7285447393364929, 1.6875))","Gas (EL) ((0.7285447393364929, 1.7073))","Gas (EL) ((0.7285447393364929, 1.7448))","Gas (EL) ((0.7285447393364929, 1.762))","Gas (EL) ((0.7285447393364929, 1.7531))","Gas (EL) ((0.7285447393364929, 1.7451))",0.7285447393364929,0.7285,0.01
2023-10-22,"Gas (EL) ((0.7289647393364929, 1.0437))","Gas (EL) ((0.7289647393364929, 1.0066))","Gas (EL) ((0.7289647393364929, 1.0297))","Gas (EL) ((0.7289647393364929, 1.0848))","Gas (EL) ((0.7289647393364929, 1.1164))","Gas (EL) ((0.7289647393364929, 1.132))","Gas (EL) ((0.7289647393364929, 1.1273))","Gas (EL) ((0.7289647393364929, 1.1448))","Gas (EL) ((0.7289647393364929, 1.1635))","Gas (EL) ((0.7289647393364929, 1.1764))","Gas (EL) ((0.7289647393364929, 1.1849))","Gas (EL) ((0.7289647393364929, 1.1881))",0.7289647393364929,0.729,-0.0
